Date,Category,Sub-Category,Amount,Credit,Comments,Type
12-06-2022,Car,Maintenance,300,,car perfume,optional
12-06-2022,Car,Maintenance,200,,mudflap fitting,mandatory
12-06-2022,Car,Petrol,800,,petrol,mandatory
12-06-2022,Food,Stall,40,,tea,optional
12-06-2022,Food,Stall,795,,sweets,optional
12-06-2022,Food,Stall,490,,egg & chicken,optional
12-06-2022,Car,Driver,3000,,driver,mandatory
13-06-2022,Shopping,Amazon,700,,freezer door,mandatory
13-06-2022,Food,Country Delight,500,,coconut water,mandatory
14-06-2022,Food,Stall,372,,groceries,mandatory
14-06-2022,Shopping,Amazon,999,,quilt,optional
14-06-2022,Income,Gift,,20,google pay,
14-06-2022,Unknown,Unknown,299,,Unknown,optional
14-06-2022,Shopping,Big Basket,1500,,big basket,mandatory
16-06-2022,Income,Gift,,29997,gift,
16-06-2022,Bill,Rent,21175,,rent,mandatory
17-06-2022,Unknown,Unknown,299,,Unknown,optional
18-06-2022,Food,Swiggy,685,,pizza,optional
18-06-2022,Food,Stall,72,,tea,optional
18-06-2022,Food,Stall,1050,,fruits,optional
18-06-2022,Car,Driver,2000,,driver,mandatory
18-06-2022,Income,Divyang contribution,,250,contribution,
19-06-2022,Food,Swiggy,260,,unknown,optional
21-06-2022,Bill,Wifi,884,,wifi,mandatory
21-06-2022,Shopping,Amazon,858,,comforter,optional
21-06-2022,Bill,Ola,257,,travel,mandatory
24-06-2022,Shopping,Amazon,689,,sweatpant,optional
24-06-2022,Shopping,Amazon,499,,dog harness,optional
25-06-2022,Shopping,Amazon,523,,sweatpant,optional
25-06-2022,Food,Swiggy,655,,pizza,optional
26-06-2022,Food,Swiggy,213,,moong daal halwa,optional
26-06-2022,Income,Daisy,,5,gift,
26-06-2022,Unknown,Unknown,240,,Unknown,optional
26-06-2022,Car,Petrol,800,,petrol,mandatory
26-06-2022,Food,Stall,70,,tea,optional
26-06-2022,Income,Divyang contribution,,500,contribution,
26-06-2022,Car,Driver,2500,,driver,mandatory
28-06-2022,Enternainment,Movies,168,,JJK 0,optional
29-06-2022,Food,Swiggy,427,,butter chiken,optional
30-06-2022,Income,Salary,,101375,Salary,
30-06-2022,Income,Interest,,593,interest,
30-06-2022,Shopping,Amazon,598,,bag,optional
30-06-2022,Shopping,Amazon,345,,facial tissue,optional
30-06-2022,Food,Stall,120,,"bread, egg",mandatory
01-09-2022,Salary,Salary,,145107,salary,
01-09-2022,Groceries,Mart,794,,rajasthani shop,mandatory
01-09-2022,Shopping,Amazon,3563,,kitchen stands,optional
01-09-2022,Others,Others,106,,pan update,optional
01-09-2022,Food,Country Delight,600,,coconut water,mandatory
01-09-2022,Car,Maintenance,500,,car wash,mandatory
01-09-2022,Shopping,Amazon,229,,kitchen stand,optional
02-09-2022,Bill,Uni card,4674,,,mandatory
02-09-2022,Bill,Credit Card,3000,,,mandatory
02-09-2022,Unknown,Unknown,470,,,optional
02-09-2022,Groceries,Big Basket,1500,,bbdaily,mandatory
03-09-2022,Pet,Vet,400,,vet check,mandatory
03-09-2022,Food,Stall,96,,tea snacks,optional
03-09-2022,Shopping,Mart,2580,,to uttam,optional
03-09-2022,Shopping,Mart,3058,,monthly groceries,mandatory
03-09-2022,Shopping,Mart,1620,,"kitchen stand, microwave casterol",optional
03-09-2022,Car,Driver,1500,,to uttam,mandatory
03-09-2022,Food,Swiggy,430,,butter chicken,optional
04-09-2022,Enternainment,OTT,199,,netflix,optional
04-09-2022,Food,Zomato,1049,,fish,optional
05-09-2022,Food,Dunzo,340,,chicken,optional
06-09-2022,Shopping,Amazon,858,,blanket,optional
08-09-2022,Bill,Electricity,540,,electric bill,mandatory
08-09-2022,Bill,D2H,500,,d2h bill,mandatory
