Unnamed: 0,Date,Category,Sub-Category,Amount,Credit,Comments,Type
30.0,11-05-2022,Travel,Ola,60.0,,ola ride,mandatory
31.0,12-05-2022,Food,Swiggy,473.0,,momos,optional
32.0,14-05-2022,Food,Swiggy,193.0,,licious,optional
33.0,15-05-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
34.0,16-05-2022,Bill,Rent,21175.0,,rent,mandatory
35.0,16-05-2022,Income,Gift,,9999.0,gift,
36.0,16-05-2022,Income,Gift,,9999.0,gift,
37.0,17-05-2022,Car,Challan,500.0,,challan,mandatory
38.0,17-05-2022,Shopping,Xerox,246.0,,xerox,mandatory
39.0,17-05-2022,Food,Stall,20.0,,tea,optional
40.0,17-05-2022,Food,Stall,760.0,,fruits,optional
41.0,17-05-2022,Car,Driver,2000.0,,driver,mandatory
42.0,17-05-2022,Bill,Mobile,299.0,,Jio,mandatory
43.0,19-05-2022,Food,Stall,70.0,,breakfast,mandatory
44.0,20-05-2022,Bill,Ola,813.0,,travel,mandatory
45.0,20-05-2022,Car,Fasttag,200.0,,fasttag,optional
46.0,20-05-2022,Bill,Wifi,884.0,,wifi,mandatory
47.0,20-05-2022,Food,Swiggy,327.0,,butter chichen,optional
48.0,21-05-2022,Bill,Mobile,299.0,,Mom jio,mandatory
49.0,23-05-2022,Food,Stall,45.0,,tea,optional
50.0,23-05-2022,Food,Stall,895.0,,fruits,optional
51.0,23-05-2022,Car,Driver,2000.0,,driver,mandatory
52.0,23-05-2022,Food,Stall,160.0,,egg,mandatory
53.0,23-05-2022,Shopping,Stall,90.0,,jute bag,optional
54.0,24-05-2022,Shopping,Amazon,175.0,,cork opener,optional
55.0,25-05-2022,Food,Swiggy,154.0,,vada pav,optional
56.0,26-05-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
57.0,27-05-2022,Food,Swiggy,369.0,,pizza,optional
58.0,29-05-2022,Food,Stall,345.0,,beer,optional
59.0,29-05-2022,Bill,Credit,3234.0,,uni,mandatory
60.0,30-05-2022,Enternainment,Movies,168.0,,bhoolbhulaiya,optional
61.0,30-05-2022,Bill,Mobile,155.0,,airtel,mandatory
62.0,31-05-2022,Income,Salary,,97000.0,Salary,
63.0,31-05-2022,Food,Stall,34.0,,breakfast,mandatory
64.0,31-05-2022,Income,Gift,,13.0,google pay,
65.0,01-06-2022,Car,Maintenance,500.0,,car wash,mandatory
66.0,02-06-2022,Food,Stall,30.0,,tea,optional
67.0,02-06-2022,Pet,Pet food,700.0,,pet food,mandatory
68.0,02-06-2022,Shopping,Stall,803.0,,pharma,optional
69.0,02-06-2022,Shopping,Stall,30.0,,clutcher,optional
70.0,02-06-2022,Food,Stall,585.0,,fruits,optional
71.0,02-06-2022,Shopping,Stall,220.0,,pharma,optional
72.0,02-06-2022,Car,Driver,1000.0,,driver,mandatory
73.0,02-06-2022,Bill,D2H,540.0,,d2h ,mandatory
74.0,03-06-2022,Bill,Medical,3000.0,,dentist,mandatory
75.0,03-06-2022,Gift,Gift,12000.0,,reference,mandatory
76.0,03-06-2022,Bill,Mobile,470.0,,vodafone bill,mandatory
77.0,04-06-2022,Bill,OTT,199.0,,netflix,mandatory
78.0,04-06-2022,Food,Swiggy,347.0,,pizza,optional
79.0,04-06-2022,Income,Gift,,52.0,google pay,
80.0,05-06-2022,Car,Petrol,800.0,,petrol,mandatory
81.0,05-06-2022,Shopping,Others,2019.0,,jewewlry,optional
82.0,05-06-2022,Food,Stall,130.0,,fruits,optional
83.0,05-06-2022,Car,Driver,1500.0,,driver,mandatory
84.0,05-06-2022,Food,Swiggy,215.0,,ice cream,optional
85.0,05-06-2022,Bill,Mobile,470.0,,jio mine,mandatory
86.0,07-06-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
87.0,08-06-2022,Travel,Ola,747.0,,ola ride,mandatory
88.0,08-06-2022,Bill,Electricity,990.0,,electricity bill,mandatory
89.0,08-06-2022,Car,Maintenance,6640.0,,servicing,optional
90.0,08-06-2022,Food,Swiggy,547.0,,momos,optional
91.0,10-06-2022,Bill,Car loan,7128.0,,car loan,mandatory
92.0,12-06-2022,Food,Stall,240.0,,vada pav,optional
93.0,12-06-2022,Car,Maintenance,550.0,,mud flap,mandatory
94.0,12-06-2022,Car,Maintenance,300.0,,car perfume,optional
95.0,12-06-2022,Car,Maintenance,200.0,,mudflap fitting,mandatory
96.0,12-06-2022,Car,Petrol,800.0,,petrol,mandatory
97.0,12-06-2022,Food,Stall,40.0,,tea,optional
98.0,12-06-2022,Food,Stall,795.0,,sweets,optional
99.0,12-06-2022,Food,Stall,490.0,,egg & chicken,optional
100.0,12-06-2022,Car,Driver,3000.0,,driver,mandatory
101.0,13-06-2022,Shopping,Amazon,700.0,,freezer door,mandatory
102.0,13-06-2022,Food,Country Delight,500.0,,coconut water,mandatory
103.0,14-06-2022,Food,Stall,372.0,,groceries,mandatory
104.0,14-06-2022,Shopping,Amazon,999.0,,quilt,optional
105.0,14-06-2022,Income,Gift,,20.0,google pay,
106.0,14-06-2022,Unknown,Unknown,299.0,,Unknown,optional
107.0,14-06-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
108.0,16-06-2022,Income,Gift,,29997.0,gift,
109.0,16-06-2022,Bill,Rent,21175.0,,rent,mandatory
110.0,17-06-2022,Unknown,Unknown,299.0,,Unknown,optional
111.0,18-06-2022,Food,Swiggy,685.0,,pizza,optional
112.0,18-06-2022,Food,Stall,72.0,,tea,optional
113.0,18-06-2022,Food,Stall,1050.0,,fruits,optional
114.0,18-06-2022,Car,Driver,2000.0,,driver,mandatory
115.0,18-06-2022,Income,Divyang contribution,,250.0,contribution,
116.0,19-06-2022,Food,Swiggy,260.0,,unknown,optional
117.0,21-06-2022,Bill,Wifi,884.0,,wifi,mandatory
118.0,21-06-2022,Shopping,Amazon,858.0,,comforter,optional
119.0,21-06-2022,Bill,Ola,257.0,,travel,mandatory
120.0,24-06-2022,Shopping,Amazon,689.0,,sweatpant,optional
121.0,24-06-2022,Shopping,Amazon,499.0,,dog harness,optional
122.0,25-06-2022,Shopping,Amazon,523.0,,sweatpant,optional
123.0,25-06-2022,Food,Swiggy,655.0,,pizza,optional
124.0,26-06-2022,Food,Swiggy,213.0,,moong daal halwa,optional
125.0,26-06-2022,Income,Daisy,,5.0,gift,
126.0,26-06-2022,Unknown,Unknown,240.0,,Unknown,optional
127.0,26-06-2022,Car,Petrol,800.0,,petrol,mandatory
128.0,26-06-2022,Food,Stall,70.0,,tea,optional
129.0,26-06-2022,Income,Divyang contribution,,500.0,contribution,
130.0,26-06-2022,Car,Driver,2500.0,,driver,mandatory
131.0,28-06-2022,Enternainment,Movies,168.0,,JJK 0,optional
132.0,29-06-2022,Food,Swiggy,427.0,,butter chiken,optional
133.0,30-06-2022,Income,Salary,,101375.0,Salary,
134.0,30-06-2022,Income,Interest,,593.0,interest,
135.0,30-06-2022,Shopping,Amazon,598.0,,bag,optional
136.0,30-06-2022,Shopping,Amazon,345.0,,facial tissue,optional
137.0,30-06-2022,Food,Stall,120.0,,"bread, egg",mandatory
138.0,01-09-2022,Salary,Salary,,145107.0,salary,
139.0,01-09-2022,Groceries,Mart,794.0,,rajasthani shop,mandatory
140.0,01-09-2022,Shopping,Amazon,3563.0,,kitchen stands,optional
141.0,01-09-2022,Others,Others,106.0,,pan update,optional
142.0,01-09-2022,Food,Country Delight,600.0,,coconut water,mandatory
143.0,01-09-2022,Car,Maintenance,500.0,,car wash,mandatory
144.0,01-09-2022,Shopping,Amazon,229.0,,kitchen stand,optional
145.0,02-09-2022,Bill,Uni card,4674.0,,,mandatory
146.0,02-09-2022,Bill,Credit Card,3000.0,,,mandatory
147.0,02-09-2022,Unknown,Unknown,470.0,,,optional
148.0,02-09-2022,Groceries,Big Basket,1500.0,,bbdaily,mandatory
149.0,03-09-2022,Pet,Vet,400.0,,vet check,mandatory
150.0,03-09-2022,Food,Stall,96.0,,tea snacks,optional
151.0,03-09-2022,Shopping,Mart,2580.0,,to uttam,optional
152.0,03-09-2022,Shopping,Mart,3058.0,,monthly groceries,mandatory
153.0,03-09-2022,Shopping,Mart,1620.0,,"kitchen stand, microwave casterol",optional
154.0,03-09-2022,Car,Driver,1500.0,,to uttam,mandatory
155.0,03-09-2022,Food,Swiggy,430.0,,butter chicken,optional
156.0,04-09-2022,Enternainment,OTT,199.0,,netflix,optional
157.0,04-09-2022,Food,Zomato,1049.0,,fish,optional
158.0,05-09-2022,Food,Dunzo,340.0,,chicken,optional
159.0,06-09-2022,Shopping,Amazon,858.0,,blanket,optional
160.0,08-09-2022,Bill,Electricity,540.0,,electric bill,mandatory
161.0,08-09-2022,Bill,D2H,500.0,,d2h bill,mandatory
162.0,2022-09-05,Bill,Mobile,470.0,,jio postpaid,mandatory
163.0,2022-09-05,Food,Swiggy,228.0,,samosa,optional
164.0,2022-09-10,Food,Stall,42.0,,tea,optional
165.0,2022-09-10,Groceries,Stall,250.0,,fruits,mandatory
166.0,2022-09-10,Others,Others,120.0,,pooja needs,optional
167.0,2022-09-10,Shopping,Others,1020.0,,kitchen utensils,optional
168.0,2022-09-10,Car,Driver,1500.0,, to Uttam,mandatory
169.0,2022-09-10,Gift,Gift,3000.0,, to Daisy,mandatory
170.0,2022-09-09,Bill,Mobile,155.0,,airtel mom,mandatory
171.0,2022-09-10,Car,Petrol,800.0,,petrol,mandatory
,2022-09-11,Health/Fitness,Amazon,1099.0,,3kg dumbell set,mandatory
,2022-09-11,Food,Swiggy,598.0,,pizza & momos,optional
,2022-09-12,Groceries,Big Basket,2165.0,,snacks & dry fruits,mandatory
