Date,Category,Sub-Category,Amount,Credit,Comments,Type
02-06-2022,Bill,D2H,540.0,,d2h ,mandatory
03-06-2022,Bill,Medical,3000.0,,dentist,mandatory
03-06-2022,Gift,Gift,12000.0,,reference,mandatory
03-06-2022,Bill,Mobile,470.0,,vodafone bill,mandatory
04-06-2022,Bill,OTT,199.0,,netflix,mandatory
04-06-2022,Food,Swiggy,347.0,,pizza,optional
04-06-2022,Income,Gift,,52.0,google pay,
05-06-2022,Car,Petrol,800.0,,petrol,mandatory
05-06-2022,Shopping,Others,2019.0,,jewewlry,optional
05-06-2022,Food,Stall,130.0,,fruits,optional
05-06-2022,Car,Driver,1500.0,,driver,mandatory
05-06-2022,Food,Swiggy,215.0,,ice cream,optional
05-06-2022,Bill,Mobile,470.0,,jio mine,mandatory
07-06-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
08-06-2022,Travel,Ola,747.0,,ola ride,mandatory
08-06-2022,Bill,Electricity,990.0,,electricity bill,mandatory
08-06-2022,Car,Maintenance,6640.0,,servicing,optional
08-06-2022,Food,Swiggy,547.0,,momos,optional
10-06-2022,Bill,Car loan,7128.0,,car loan,mandatory
12-06-2022,Food,Stall,240.0,,vada pav,optional
12-06-2022,Car,Maintenance,550.0,,mud flap,mandatory
12-06-2022,Car,Maintenance,300.0,,car perfume,optional
12-06-2022,Car,Maintenance,200.0,,mudflap fitting,mandatory
12-06-2022,Car,Petrol,800.0,,petrol,mandatory
12-06-2022,Food,Stall,40.0,,tea,optional
12-06-2022,Food,Stall,795.0,,sweets,optional
12-06-2022,Food,Stall,490.0,,egg & chicken,optional
12-06-2022,Car,Driver,3000.0,,driver,mandatory
13-06-2022,Shopping,Amazon,700.0,,freezer door,mandatory
13-06-2022,Food,Country Delight,500.0,,coconut water,mandatory
14-06-2022,Food,Stall,372.0,,groceries,mandatory
14-06-2022,Shopping,Amazon,999.0,,quilt,optional
14-06-2022,Income,Gift,,20.0,google pay,
14-06-2022,Unknown,Unknown,299.0,,Unknown,optional
14-06-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
16-06-2022,Income,Gift,,29997.0,gift,
16-06-2022,Bill,Rent,21175.0,,rent,mandatory
17-06-2022,Unknown,Unknown,299.0,,Unknown,optional
18-06-2022,Food,Swiggy,685.0,,pizza,optional
18-06-2022,Food,Stall,72.0,,tea,optional
18-06-2022,Food,Stall,1050.0,,fruits,optional
18-06-2022,Car,Driver,2000.0,,driver,mandatory
18-06-2022,Income,Divyang contribution,,250.0,contribution,
19-06-2022,Food,Swiggy,260.0,,unknown,optional
21-06-2022,Bill,Wifi,884.0,,wifi,mandatory
21-06-2022,Shopping,Amazon,858.0,,comforter,optional
21-06-2022,Bill,Ola,257.0,,travel,mandatory
24-06-2022,Shopping,Amazon,689.0,,sweatpant,optional
24-06-2022,Shopping,Amazon,499.0,,dog harness,optional
25-06-2023,Shopping,Amazon,523.0,,sweatpant,optional
25-06-2023,Food,Swiggy,655.0,,pizza,optional
26-06-2022,Food,Swiggy,213.0,,moong daal halwa,optional
26-06-2022,Income,Daisy,,5.0,gift,
26-06-2022,Unknown,Unknown,240.0,,Unknown,optional
26-06-2022,Car,Petrol,800.0,,petrol,mandatory
26-06-2022,Food,Stall,70.0,,tea,optional
26-06-2022,Income,Divyang contribution,,500.0,contribution,
26-06-2022,Car,Driver,2500.0,,driver,mandatory
28-06-2022,Enternainment,Movies,168.0,,JJK 0,optional
29-06-2022,Food,Swiggy,427.0,,butter chiken,optional
30-06-2022,Income,Salary,,101375.0,Salary,
30-06-2022,Income,Interest,,593.0,interest,
30-06-2022,Shopping,Amazon,598.0,,bag,optional
30-06-2022,Shopping,Amazon,345.0,,facial tissue,optional
30-06-2022,Food,Stall,120.0,,"bread, egg",mandatory
08-09-2022,Bill,Electricity,,,electric bill,Mandatory
2022-09-08,Bill,Electricity,540.0,,electric bill,Mandatory
2022-09-08,Bill,Electricity,540.0,,electric bill,Mandatory
2022-09-08,Car,Maintenance,570.0,,test,Mandatory
